sequence,event_type,symbol,recorded_decision,replayed_decision,matched,detail
306,tradability_filter,,candidates_available,candidates_available,True,captured filter outcome
307,broker_tradability_result,,candidates_available,candidates_available,True,captured filter outcome
308,candidate_validation,WINDLAS-EQ,rejected,rejected,True,Range position 0.703 < 0.85 (price retreating from high)
309,candidate_validation,RISHABH-EQ,rejected,rejected,True,Range position 0.836 < 0.85 (price retreating from high)
310,candidate_validation,AYMSYNTEX-EQ,rejected,rejected,True,Range position 0.734 < 0.85 (price retreating from high)
311,candidate_validation,MAITHANALL-EQ,rejected,rejected,True,Volume fading: current 1895 vs avg 2925 (ratio 0.65 < 1.2)
312,scan_completed,,candidates_ranked,candidates_ranked,True,"recorded=['MAITHANALL-EQ', 'WINDLAS-EQ', 'MILKYMIST-EQ', 'RISHABH-EQ', 'AYMSYNTEX-EQ']; replayed=['MAITHANALL-EQ', 'WINDLAS-EQ', 'MILKYMIST-EQ', 'RISHABH-EQ', 'AYMSYNTEX-EQ']"
313,tradability_filter,,candidates_available,candidates_available,True,captured filter outcome
314,broker_tradability_result,,candidates_available,candidates_available,True,captured filter outcome
315,candidate_validation,WINDLAS-EQ,rejected,rejected,True,Range position 0.719 < 0.85 (price retreating from high)
316,candidate_validation,MILKYMIST-EQ,rejected,rejected,True,Range position 0.825 < 0.85 (price retreating from high)
317,candidate_validation,AYMSYNTEX-EQ,rejected,rejected,True,Range position 0.714 < 0.85 (price retreating from high)
318,candidate_validation,RISHABH-EQ,rejected,rejected,True,Volume fading: current 633 vs avg 2597 (ratio 0.24 < 1.2)
319,candidate_validation,MAITHANALL-EQ,rejected,rejected,True,Volume fading: current 2606 vs avg 2807 (ratio 0.93 < 1.2)
320,scan_completed,,candidates_ranked,candidates_ranked,True,"recorded=['MAITHANALL-EQ', 'WINDLAS-EQ', 'RISHABH-EQ', 'AYMSYNTEX-EQ', 'NIACL-EQ']; replayed=['MAITHANALL-EQ', 'WINDLAS-EQ', 'RISHABH-EQ', 'AYMSYNTEX-EQ', 'NIACL-EQ']"
321,tradability_filter,,candidates_available,candidates_available,True,captured filter outcome
322,broker_tradability_result,,candidates_available,candidates_available,True,captured filter outcome
323,candidate_validation,WINDLAS-EQ,rejected,rejected,True,Range position 0.779 < 0.85 (price retreating from high)
324,candidate_validation,AYMSYNTEX-EQ,rejected,rejected,True,Range position 0.735 < 0.85 (price retreating from high)
325,candidate_validation,NIACL-EQ,rejected,rejected,True,Range position 0.799 < 0.85 (price retreating from high)
326,candidate_validation,MAITHANALL-EQ,rejected,rejected,True,No micro breakout: LTP 1040.80 < last 5min high 1042.05
327,candidate_validation,RISHABH-EQ,accepted,accepted,True,All checks passed
328,position_sized,RISHABH-EQ,67,67,True,risk-based position sizing
336,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
337,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
338,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
339,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
340,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
341,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
342,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
343,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
344,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
345,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
346,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
347,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
348,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
349,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
350,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
351,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
352,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
353,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
354,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
355,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
356,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
357,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
358,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
359,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
360,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
361,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
362,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
363,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
364,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
365,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
366,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
367,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
368,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
369,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
370,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
371,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
372,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
373,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
374,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
375,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
376,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
377,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
378,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
379,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
380,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
381,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
382,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
383,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
384,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
385,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
386,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
387,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
388,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
389,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
390,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
391,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
392,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
393,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
394,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
395,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
396,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
397,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
398,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
399,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
400,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
401,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
402,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
403,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
404,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
405,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
406,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
407,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
408,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
409,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
410,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
411,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
412,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
413,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
414,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
415,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
416,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
417,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
418,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
419,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
420,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
421,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
422,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
423,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
424,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
425,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
426,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
427,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
428,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
429,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
430,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
431,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
432,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
433,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
434,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
435,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
436,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
437,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
438,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
439,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
440,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
441,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
442,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
443,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
444,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
445,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
446,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
447,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
448,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
449,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
450,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
451,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
452,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
453,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
454,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
455,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
456,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
457,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
458,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
459,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
460,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
461,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
462,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
463,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
464,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
465,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
466,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
467,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
468,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
469,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
470,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
471,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
472,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
473,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
474,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
475,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
476,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
477,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
478,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
479,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
480,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
481,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
482,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
483,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
484,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
485,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
486,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
487,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
488,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
489,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
490,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
491,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
492,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
493,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
494,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
495,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
496,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
497,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
498,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
499,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
500,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
501,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
502,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
503,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
504,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
505,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
506,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
507,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
508,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
509,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
510,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
511,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
512,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
513,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
514,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
515,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
516,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
517,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
518,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
519,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
520,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
521,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
522,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
523,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
524,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
525,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
526,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
527,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
528,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
529,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
530,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
531,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
532,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
533,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
534,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
535,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
536,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
537,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
538,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
539,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
540,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
541,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
542,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
543,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
544,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
545,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
546,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
547,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
548,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
549,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
550,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
551,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
552,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
553,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
554,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
555,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
556,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
557,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
558,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
559,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
560,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
561,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
562,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
563,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
564,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
565,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
566,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
567,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
568,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
569,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
570,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
571,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
572,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
573,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
574,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
575,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
576,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
577,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
578,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
579,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
580,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
581,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
582,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
583,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
584,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
585,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
586,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
587,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
588,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
589,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
590,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
591,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
592,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
593,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
594,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
595,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
596,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
597,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
598,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
599,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
600,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
601,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
602,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
603,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
604,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
605,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
606,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
607,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
608,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
609,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
610,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
611,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
612,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
613,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
614,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
615,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
616,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
617,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
618,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
619,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
620,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
621,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
