sequence,event_type,symbol,recorded_decision,replayed_decision,matched,detail
617,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
618,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
619,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
620,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
621,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
622,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
623,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
624,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
625,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
626,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
627,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
628,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
629,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
630,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
631,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
632,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
633,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
634,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
635,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
636,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
637,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
638,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
639,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
640,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
641,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
642,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
643,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
644,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
645,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
646,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
647,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
648,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
649,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
650,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
651,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
652,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
653,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
654,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
655,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
656,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
657,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
658,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
659,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
660,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
661,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
662,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
663,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
664,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
665,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
666,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
667,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
668,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
669,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
670,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
671,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
672,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
673,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
674,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
675,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
676,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
677,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
678,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
679,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
680,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
681,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
682,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
683,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
684,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
685,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
686,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
687,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
688,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
689,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
690,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
691,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
692,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
693,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
694,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
695,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
696,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
697,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
698,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
699,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
700,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
701,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
702,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
703,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
704,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
705,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
706,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
707,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
708,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
709,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
710,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
711,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
712,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
713,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
714,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
715,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
716,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
717,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
718,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
719,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
720,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
721,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
722,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
723,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
724,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
725,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
726,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
727,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
728,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
729,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
730,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
731,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
732,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
733,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
734,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
735,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
736,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
737,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
738,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
739,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
740,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
741,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
742,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
743,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
744,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
745,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
746,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
747,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
748,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
749,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
750,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
751,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
752,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
753,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
754,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
755,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
756,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
757,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
758,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
759,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
760,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
761,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
762,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
763,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
764,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
765,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
766,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
767,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
768,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
769,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
770,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
771,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
772,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
773,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
774,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
775,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
776,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
777,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
778,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
779,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
780,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
781,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
782,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
783,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
784,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
785,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
786,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
787,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
788,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
